id,name,price,type,latitude,longitude,categories
inUJshp0tzWB6LjkidSW1w,McDonald's,$,fast food,42.4094646965886,-82.9144614227925,Burgers/Fast Food/Coffee & Tea
hhmTiNJH_Er-nl2q_86aKw,Krazy Pizza,N/A,fast food,42.3860870358365,-82.9539675699764,Salad/Pizza/Fish & Chips
0Z5bdnAbiXYxRx8jdvb9kA,Red Crown Cantina,$$,fast food,42.3824279,-82.9386053566999,Mexican
KHlKb8cN06Ui0yVfUqfF8w,D Motown Deli & Food Truck,$$,fast food,42.36397,-83.02405,Food Trucks/Delis
CUs31vAu_aICgjO4ApTwAg,Jersey Mike's Subs,$,fast food,42.4225205245545,-82.91042039874645,Fast Food/Delis/Sandwiches
HfPchgOrF1t1sGT7qrZVyw,White Castle,$,fast food,42.4147606,-82.9399567,Burgers/Fast Food
1E6uCpSBuH9YkPo0ItPL2w,Detroit Grill & Chill,N/A,fast food,42.352218,-82.994851,American/Mediterranean/Desserts
dS2C-KokxTiPQ0nGjXWxeQ,Chipotle Mexican Grill,N/A,fast food,42.406505,-82.915808,Fast Food/Mexican
OxRyWXV4M2hU-g1Nu2jEWw,Bucharest Grill,N/A,fast food,42.43023389707592,-82.908703,Middle Eastern/Mediterranean/Fast Food
ypD7vIWuV4cUflMCyaiqnA,McDonald's,$,fast food,42.3839776375597,-82.9687698092857,Coffee & Tea/Burgers/Fast Food
mnRXy9oWc5NXvwuC7aD8OQ,Burrito Mundo,$,fast food,42.42334,-82.91041,Mexican
qksygNVuH7PprcsGEDXOgA,King Kong Burgers,N/A,fast food,42.4347234063281,-83.0030360072851,Burgers/Fast Food
nWsHEPpU-23Ah9rGsRtdYA,The Wrap Shack,$,fast food,42.306627,-82.865107,Fast Food
KIgd96wBrHW5JslTjzDDzA,Jose's Tacos,N/A,fast food,42.346571,-83.03906923250804,Tacos
nZGGl6h3BVbFPuZAeVgjSw,Wendy's,$,fast food,42.414816,-82.910869,Fast Food/Burgers
MTZRm8igmtc0GV1AHbN81A,Papa's Coney Island,$,fast food,42.434963,-82.952102,Fast Food/American/Breakfast & Brunch
eg5XUwhQcNmnJV5EPWo_GA,Taco Bell,N/A,fast food,42.411801,-82.913347,Fast Food/Mexican
2zHyxn8w_jIJbjibwIUgoQ,Penny Red's,$$,fast food,42.33484,-83.04825,Chicken Shop
2pPdvjN4QPkis2MO0cchag,Wendy's,$,fast food,42.37819475947073,-83.0144638,Fast Food/Burgers
7T8cK3JxR7rdtEz-3R31EA,Shake Shack First National Building - Downtown Detroit,$$,fast food,42.33099680073567,-83.04530587479313,Burgers/Diners
cu4fcy3QkbQzTyLC0IrS6w,McDonald's,$,fast food,42.3513303460426,-83.0465048,Burgers/Fast Food/Coffee & Tea
F_yjmNxW3vt_tg9B5uY1aA,Lafayette Coney Island,$,fast food,42.331499732033905,-83.0488542,Hot Dogs
FpES35UgYN42WVV2rP6big,A&W,N/A,fast food,42.3069408,-82.8701769,Burgers/Fast Food
QVcN7M8GiXUICGLwO2IZjQ,Checker Bar,$$,fast food,42.3312894359049,-83.0440453129062,Bars/American/Burgers
oPzCqXIslnKPUOLa8LPulQ,Breadless,$$,fast food,42.34006245741628,-83.02027041984763,Gluten-Free/Sandwiches/Salad
JbeFCVw4IkXK6pV6HA8O4Q,American Coney Island,$,fast food,42.3315134330861,-83.0486658781063,Diners/Hot Dogs
1CspKsXL6QnVOvmsbLByCw,Potbelly Sandwich Shop,$,fast food,42.331217069944,-83.0471724269838,Salad/Sandwiches/Fast Food
sGSWpjdhaDTrg7s1bWfbbA,Chicken Shack,$$,fast food,42.42906,-82.90963,Chicken Wings/American/Chicken Shop
eFB-ZId9NK-6p4uwyuAwiw,Jose's Tacos,$,fast food,42.33554,-83.04668,Tacos
I6qw8Of17Qnn49KHnBlxPg,Dish,$$,fast food,42.41021,-82.91369,American
f1n91IHLqUbexYrFQ3qufA,pointe park auto,N/A,gas station,42.37642,-82.93469,Auto Repair/Gas Stations
gdZmmkM0lrobgejufFpF1g,Speedway,$,gas station,42.33266,-83.03669,Gas Stations/Convenience Stores/Coffee & Tea
-vzd5mhPUd0VyGfcQpbjLQ,Krausmann Service,N/A,gas station,42.3889885,-82.9180908,Gas Stations
ddkYUjmr8Ih_Wslgm_ws2w,Grosse Pointe Shell,N/A,gas station,42.41464,-82.91182,Gas Stations
W8-ZsIa0sp02NygLzgYUxA,Mack Moross BP,N/A,gas station,42.417238250905,-82.9101613612224,Gas Stations/Auto Repair
2qMDfjI3WRsJk0S5jh5DEg,BP,N/A,gas station,42.40287,-82.91665,Gas Stations
sx_4Y0qswqNPoo3o2KtSnQ,Mobil,N/A,gas station,42.42232,-83.04199,Gas Stations
4IHHrxTD4wWLOPz1WUH5iA,Exxon,N/A,gas station,42.351926,-83.047249,Gas Stations
m715uXFyYUxis8tR-llzCw,Langone & Dimango Service,N/A,gas station,42.3990097,-82.9187469,Gas Stations/Auto Repair
U_jzskaUnosKIQ_7gHYnog,Romeo Bp,N/A,gas station,42.4282150270526,-83.0228001996171,Gas Stations
HG7nH7d45NGFhUQLk3LJ2w,Zokari Fill Up,N/A,gas station,42.3982512,-83.0496341,Gas Stations
9D1x-lZ6o02QhF7cQpenrQ,Jess's Service Center,N/A,gas station,42.3764191,-82.9346924,Towing/Auto Repair/Roadside Assistance
JNk5rVuniIZX-f3j2gWSeA,First Stop Convenience,N/A,gas station,42.29759,-82.95238,Convenience Stores
ngYeZ-xr5dqkVrnaz_GXFQ,North American International Auto Show,N/A,gas station,42.3271331787109,-83.048095703125,Ticket Sales/Parking
PkB0ZHG4JVeDrsnM6AJ8gw,General Motors Corporation,N/A,gas station,42.32893,-83.040646,Car Dealers
f3W3qc_HwnouJYYu22JRFQ,Zipcar,N/A,gas station,42.33150919020259,-83.05033716298102,Car Rental/Car Share Services
KZYqctNvlMVDlLlH9SDnDw,Garrett Auto & Truck Service,N/A,gas station,42.46759,-83.423851,Auto Repair/Commercial Truck Repair/Towing
VTuuWiQWkbqqjXShJj5ZlA,Citgo,N/A,gas station,42.3671073913574,-83.0217742919922,
JPHbgM6khZ1E1h-cTzWI0A,Billie’s Towing,N/A,gas station,42.42705115518101,-83.14872637850677,Towing/Roadside Assistance
Fz4tlX98PlQMz2XnwZ1sHg,Troy Auto Care,N/A,gas station,42.555043,-83.116176,Auto Repair/Tires/Towing
dSuFXOFlcwxECJC6DI84rw,Gateway Classic Cars of Detroit,N/A,gas station,42.30783962798756,-83.1808108443961,Car Dealers/Car Buyers/Used Car Dealers
vR0fVp_QijCpNa3eDj8k0A,Ray Laethem Buick GMC,N/A,gas station,42.40163687908396,-82.91799427177544,Auto Repair/Car Dealers
TMIof7XC-UTx9OwfRbHgUQ,L.I.J.B.S. Towing,N/A,gas station,42.39583675555505,-83.0354719147499,Towing/Roadside Assistance
JOOYepmDy4MS23eeIx37Mg,Troy Auto Care II,N/A,gas station,42.54889,-83.16815,Auto Repair/Tires/Towing
_yXTxb3JFnQLr6zWUWaSYA,Sun Valley Supermarket,N/A,grocery store,42.362343,-83.276402,Grocery
lv7h2mDPjlfatWqyPGR6QA,Kroger,$$,grocery store,42.397644,-83.3494186,Grocery
j3OUENlnlNsuffp4vYOfZg,Meijer,$,grocery store,42.4121747,-83.2527753,Grocery/Bakeries/Department Stores
o6mmgOiQS8KKoDBLRHlQzg,Meijer,$$,grocery store,42.378138,-83.331088,Grocery/Department Stores/Bakeries
NIHulstOGWeIwz2infwbiA,Evergreen Supply,N/A,grocery store,42.44435,-83.25847,International Grocery
FrbnYUrfIaLZ8aatuTJ70g,Royal Fresh Market Deli,N/A,grocery store,42.4026370446,-83.2242366493,Grocery
LqcGRwKEGzZBe1iIOqNF4Q,Joe Randazzo's Fruit and Vegetable Market,$,grocery store,42.35654,-83.27606,Grocery/Fruits & Veggies
4PxKGCndJeIF3Jf6UjOPIg,EverFresh Market of Dearborn Heights,N/A,grocery store,42.3356409,-83.235846,Grocery
D5R2Dj2wEdjuQEFnB5eg7w,Oak Park Fruit Market Restaurant,N/A,grocery store,42.459413,-83.184197,Grocery
YUK9mf-oP2O2MbD0FKnnWQ,Walmart Supercenter,$,grocery store,42.331318984909906,-83.2095824527597,Department Stores/Grocery
sUuXs5bBsqjkoCn8FXohBw,Fresh Value Marketplace,$,grocery store,42.3563096,-83.2921892,Grocery
0vziGmH7wATzNX3fSWE46w,Value Center Market,$$,grocery store,42.4133301,-83.3163605,Grocery
_0BfiIYQKPVeyXV0jKvFEg,Spartan Foods,$$,grocery store,42.4334793,-83.2990173,Grocery
vV-1cJNeclCV08D6Jza36A,Papaya Express,$,grocery store,42.3436864,-83.2053262,Grocery
axEYLb54ZB1elhfFzSeZyA,Old Redford Food Center,N/A,grocery store,42.4157252,-83.2561433,Grocery
YMZWqzzYvWdHjVLerExdaQ,Westborn Market,$$$,grocery store,42.39461,-83.33604,Grocery/Florists/Home Decor
C_8dT8vm897WuyKUm6Hjtg,Super Mercado El Jalisco,N/A,grocery store,42.40946727894133,-83.33555535392753,Mexican/International Grocery
0BSP2RbDw2JHDNZ3uFDs3A,Kroger,$$,grocery store,42.3418999,-83.3311081,Grocery
NRm9BiLikz7jelHAxKIqng,Hashems Roastery & Market,$$,grocery store,42.3262651,-83.300976,Meat Shops/Coffee Roasteries/Herbs & Spices
O9XxoylRRHk2Bi46E04MNA,Greenland Market,$,grocery store,42.325867,-83.292747,Grocery/Fruits & Veggies/Imported Food
Khy_SSGsYm2m6C8tY74GHA,Super Greenland Market,$,grocery store,42.34371,-83.16734,International Grocery/Meat Shops/Delis
zVkKUeqfdm2QqefWLSHExw,Asian Supermarket,$$,grocery store,42.355372,-83.276134,International Grocery
19gzRrUNPWGnmsfd0WKyQw,Kroger,$,grocery store,42.3157501220703,-83.1926193237305,Bakeries/Delis/Grocery
KJINBWPUibqITeXsHxZpQQ,Saturn Super Foods,N/A,grocery store,42.357151,-83.2388535,Grocery
I0RASnoeUJMc1JXkhKN9kw,International Market & Specialty Store,N/A,grocery store,42.399498,-83.3151016,Specialty Food/Grocery
HNN12BTyl6aeLQ1JvmXj5g,US Quality Foods Supermarket,N/A,grocery store,42.359169,-83.1991806,Grocery/Fruits & Veggies/Butcher
pO_mgke9UmYEYT3RxM4WoQ,Eastborn Fruit Market,$,grocery store,42.3474154374445,-83.1576593357581,Fruits & Veggies
Gbxkk_J2Jt_DyxFM4eePuA,Glory Supermarket,$$,grocery store,42.459425,-83.180237,Grocery/Convenience Stores
f2-JzH_SE10nS83yrOQK-A,Super Land Market,N/A,grocery store,42.3864517211914,-83.2142181396484,Grocery
mURau2Lec6wdp5tEKGFcYg,Beirut Bakery,$,grocery store,42.38567,-83.29437,Bakeries/Lebanese/Delis
pukv0CU6lWkHV5EWT0DNrA,Dearborn Fresh,$,grocery store,42.3243789672852,-83.177001953125,Grocery
BnQrgOLNyi-tv5U9nOS5Ew,ALDI,$,grocery store,42.43223698554071,-83.2991874217987,Grocery/Fruits & Veggies/Organic Stores
NvEqZHM4g07-Ej6dDClQQw,Target,$,grocery store,42.32794,-83.199533,Department Stores/Furniture Stores/Electronics
-Xz7KknwIJqwGdQF7OL1kQ,Glory Supermarket,$,grocery store,42.42025,-83.217512,Grocery
E2dDcv8CBqSMvXRRuQLaSw,Plum Hollow Market,$$,grocery store,42.4577351,-83.2598799,Grocery
9b5-1sr4V9nJm5F911cqTA,Sugar Market,N/A,grocery store,42.371354,-83.240414,Grocery
DY5fiAqmo_E0o9GDCPUVTg,Greenfield Super Market,$,grocery store,42.4088546,-83.1997294,Grocery/Sandwiches/Meat Shops
tjdeQgkoQqdX-BY2RMe2mw,Al-Hadi Bakery and Meat Market,N/A,grocery store,42.3412677,-83.2871333,Bakeries/Meat Shops/Grocery
PFPULYr3qsnS1GTK8OBARg,Seaway Market Place,N/A,grocery store,42.365706,-83.21963,Grocery
1Iw5hRlwjzVsK-_ziefByQ,El-Sayed Meat Market,$$,grocery store,42.3268786,-83.2948503,Butcher/Grocery/Meat Shops
p8RChpNd5HMp2AapDhBYRw,ALDI,N/A,grocery store,42.3844011036606,-83.33198696502971,Grocery/Fruits & Veggies/Organic Stores
ZqVIKXOE8K77dUF6u5C8yw,Pure Pastures,$$$,grocery store,42.3267784,-83.2640405,Organic Stores/Meat Shops/Food Delivery Services
X3xeLTeSRRGE2Q2xRCq7BA,Hashems Nuts & Coffee Gallery,$$,grocery store,42.34385,-83.17171,Coffee & Tea/Herbs & Spices/Olive Oil
gLLRlH5PZQB351wcE3yLyQ,Alsaeedah Grocery & Spices,N/A,grocery store,42.3324097837003,-83.1760042905807,Herbs & Spices/International Grocery
-vv1sCmxx33crf07k9fRzA,Aswaq Al Houda Supermarket,N/A,grocery store,42.34417,-83.1648,Grocery
LfonlUN9oi6QUKoqPIqcsw,M & S Minimart,N/A,grocery store,42.40047,-83.26586,Grocery
mRz58doIvKWu-QagkPuqFA,FoodMax Super Market,N/A,grocery store,42.3115723,-83.3101514,Grocery
lPEDkUo5Feg5HsjaYyrbzw,Liberty Food Center,$$,grocery store,42.41688,-83.1671,Grocery
QIicchl0_8YHaUp-zoT06A,ALDI,$,grocery store,42.35907757468269,-83.27643692493439,Grocery/Fruits & Veggies/Organic Stores
r8ZpMkJ-f_AKN6qbbJWEgA,Americana Foods,N/A,grocery store,42.37242,-83.19269,Grocery
TaKAWbdHN4nDljQSgsgPaw,Pine Coast ,N/A,restaurant,42.320727,-83.180339,Cafes/American
0Q2OMeaid-J7HqWQ_fww6A,Jaydees Soul Food,N/A,restaurant,42.371617,-83.234445,Soul Food
Ey38UxkbKFF1bk5U2WzxuA,Tickle Yo Soul,N/A,restaurant,42.449512361701515,-83.2851335,American/Sandwiches
vevth5xwN6kE3g37u51GQw,District 12 - Dearborn Heights,N/A,restaurant,42.35056,-83.274664,Burgers/Sandwiches/Salad
PF_2Zxja0lZJU8o0GbSPLw,Whatcha Wanna Eat Food Hall,$$,restaurant,42.416589337322534,-83.16768374294043,Food Court
qERY1Esz9ZH9p2lwzFBIuA,Maty's,$$,restaurant,42.41536,-83.25543,Senegalese
J0ngl_R1bdpHi-44olMtqw,Pho Lucky,$,restaurant,42.357148830330985,-83.2734086,Vietnamese/Gluten-Free
sUPyMKRowXDpESjkUubd9A,The Jamaican Pot,$$,restaurant,42.4448482173436,-83.1911912932992,Caribbean/Soul Food
wb9NdxzQuvarRmtO4TcdBw,Crimson Coward,N/A,restaurant,42.32681152736619,-83.30240014267889,Sandwiches/Chicken Shop/New American
N_teTGgQAvMhH0TijSpc3A,Fifty-one O One,$$,restaurant,42.325123165745,-83.2367384834797,American/Bars
qAc2eaaAFIAC7Cb8iXxKtQ,Lovelee Vibes Bar & Grill,N/A,restaurant,42.410832,-83.244085,Sports Bars/Breakfast & Brunch
Iq1EQUebyD2w954B-Q3zcw,Southern Smokehouse,$$,restaurant,42.4167976379395,-83.186882019043,Soul Food/Barbeque/Smokehouse
TJ_POk8hrMCE5u3On8M1FQ,M Cantina,$$,restaurant,42.32351658096256,-83.1727398,Mexican/Juice Bars & Smoothies/Latin American
MNASxJQDwZe5EPteC6Cm5w,Tabliye,N/A,restaurant,42.3304633641994,-83.1765608489513,Sandwiches/Lebanese/Meat Shops
oCwO_05Tn2ruZDkytewnIw,Sheeba Restaurant,$$,restaurant,42.32076,-83.17959,Middle Eastern/Halal
A4QJ29pD2y36Hv0WvK7_sQ,Spud Headz,$,restaurant,42.4160191335234,-83.2090799510479,Comfort Food
DE2KKgo-iKNDo0-V7qrkWA,Caribbean Chill & Grill,N/A,restaurant,42.4396322,-83.3142971,Caribbean
8L7m784eLo56xE0CAQzOZw,Big Moe's Kitchen,$,restaurant,42.3159844059449,-83.311398178339,New American/Middle Eastern
jUUJPLDNzBmuT4DFX1taaQ,Scotty Simpson's Fish & Chips,$$,restaurant,42.400311,-83.259355,Fish & Chips
jcIOgzXEqkCtwNaU4qjU6g,Al-Ameer,$$,restaurant,42.3444999,-83.16741,Middle Eastern
mJsrJ0urXYxfLfmwVxWzUw,Hawilo Grill,N/A,restaurant,42.33954,-83.19641,Mediterranean/Barbeque/Halal
pmzHgXQOQB3HdXPzB4T9Zg,Detroit Vegan Soul,$$,restaurant,42.40786,-83.23518,Soul Food/Vegan/Vegetarian
bGQ0-HPCqNXO66GayfFbvw,Sandy's by the Beech,$,restaurant,42.399242401123,-83.2970733642578,Bars/American
VZf2lOhhhwSugCv6IK4V9g,Tria,$$$,restaurant,42.32048,-83.216826,New American
VLFbfVx0MJ9TfGZ1xPNxBA,What The Pho,$$,restaurant,42.3699203088543,-83.314937017858,Vietnamese
txYrixg-p7qm_js8HQOrZQ,The Fish Market,$,restaurant,42.31981,-83.1759304,Seafood Markets/Seafood
IljjPJU2OoJTwlo_pcjPjQ,Detroit Pizza Factory,$,restaurant,42.35436,-83.27493,Pizza/Salad/Cheesesteaks
mJPNvc8CLI_YyhorgSPfZw,AlJoom's BBQ,$$,restaurant,42.355251,-83.27385,Halal/Burgers/Barbeque
wOzDSvGal6Zp0Hh1Df-5Sw,Le Culture Cafe,$$,restaurant,42.44239,-83.28615,Cafes/Breakfast & Brunch
f_M8sLfagNmA0a5icR2Z2Q,Savvy Sliders,N/A,restaurant,42.395721,-83.277293,Burgers/American
M07cagyauYeLh7rl04Duyg,Crab House,$$,restaurant,42.42934,-83.23714,Barbeque/Seafood/Soul Food
sMO0ppXXZG5vk2Y21v7KLw,The Terry Melt,N/A,restaurant,42.32752,-83.25326,Sandwiches
Ocy2NCNSCchwPGzCMBCk5Q,Chopstix,$$,restaurant,42.39693390614137,-83.35017108586278,Japanese/Vietnamese
n_SyipregWRQ2NZaUfAKxA,Kalahari African Cuisine,N/A,restaurant,42.42935,-83.23673,Senegalese
CcxP8VL5Jrhbx9rxPGoCmg,Finjan Cafe,N/A,restaurant,42.3257934,-83.3198227,Coffee & Tea/Desserts/Breakfast & Brunch
t4UXC1taCiJcKl1VCBB10g,The Doner Shawarma,N/A,restaurant,42.31275398427622,-83.27142371496483,Turkish/German/Food Trucks
UfDaDR_Mo3vkJlT2nkiMmg,The Lava Kitchen,$$$$,restaurant,42.3262651,-83.3009704,Mediterranean/American
yqDWwunVbWG2tTgTwxIkaw,The Taco Stand,N/A,restaurant,42.325892,-83.313006,Tacos
bxOvJ6oZj1Mu-dxktDrH4A,Sloppy Chops,N/A,restaurant,42.4167763025085,-83.1761025264859,Bars/American/Pasta Shops
ZyMrnb0hL15xvxCjaGz_ig,The Smackin,N/A,restaurant,42.44202827317177,-83.29659852684003,Seafood/Burgers/Cheesesteaks
5cMaXDgM2OzPKM2ZfWSPBw,Pasta Bowl Restaurant,$$,restaurant,42.4154243469238,-83.2133407592773,Soul Food/Italian/Comfort Food
v3xUZctKVMgfg7kscQW8kg,Pastaloni Italian Cuisine,N/A,restaurant,42.32591,-83.339,Italian
rdN4mt7DPZJKG72c4Qad_w,Chicken Guy! By Guy Fieri,N/A,restaurant,42.3696099712217,-83.33900830460149,Fast Food/Chicken Shop/Sandwiches
u0iAwdI1BaxpwGinl2hffw,J's Cafe,$,restaurant,42.4121,-83.24732,Cafes
GtLNkepHyQ6rK-pLf9pumQ,Corn On The Corner,$$,restaurant,42.32653522202417,-83.28679220214906,Food Trucks/Halal
920qjIlYqx7XPFAh_q7KGQ,Ford Patio Bar & Grill,N/A,restaurant,42.32927,-83.22055,Seafood/American/Sports Bars
-zat6n_r42NBHQ-mqeg4Bg,Calixto Mexican Grill,N/A,restaurant,42.3985107,-83.3322953,Salad/Tacos
3MGTO3UlawFZXCv5CCWYfg,Plymouth Coney Island,$$,restaurant,42.37209054147387,-83.24524886565337,American
ThWR6Tuwu1jbPe76q8x6YQ,Motz's Burgers,N/A,restaurant,42.37042146553689,-83.30917739158758,Burgers
wwYjG8fCQq2seImBV9SVKQ,Central Park Deli,$,restaurant,42.44710972965346,-83.25860556992319,Delis/Sandwiches
TaKAWbdHN4nDljQSgsgPaw,Pine Coast ,N/A,fast casual,42.320727,-83.180339,Cafes/American
f_M8sLfagNmA0a5icR2Z2Q,Savvy Sliders,N/A,fast casual,42.395721,-83.277293,Burgers/American
mURau2Lec6wdp5tEKGFcYg,Beirut Bakery,$,fast casual,42.38567,-83.29437,Bakeries/Lebanese/Delis
yqDWwunVbWG2tTgTwxIkaw,The Taco Stand,N/A,fast casual,42.325892,-83.313006,Tacos
PF_2Zxja0lZJU8o0GbSPLw,Whatcha Wanna Eat Food Hall,$$,fast casual,42.416589337322534,-83.16768374294043,Food Court
NTG4tbcIHFqlixnAfKXvww,Zaytoona Mediterranean Grill,$$,fast casual,42.3295827499029,-83.2031066809021,Mediterranean/Juice Bars & Smoothies/Halal
vevth5xwN6kE3g37u51GQw,District 12 - Dearborn Heights,N/A,fast casual,42.35056,-83.274664,Burgers/Sandwiches/Salad
bBNJhTSqgY1q0aKuSuxM1Q,Hamido,$,fast casual,42.343824,-83.174247,Lebanese
pmzHgXQOQB3HdXPzB4T9Zg,Detroit Vegan Soul,$$,fast casual,42.40786,-83.23518,Soul Food/Vegan/Vegetarian
9fha5VcmS3qABRPEfBBqXA,Impasto - Italian Inspired Wraps,$,fast casual,42.33693,-83.30484,Food Trucks/Italian/Wraps
sUPyMKRowXDpESjkUubd9A,The Jamaican Pot,$$,fast casual,42.4448482173436,-83.1911912932992,Caribbean/Soul Food
POpTWoya0ebFqzhcHAu2VA,Taystee's Burgers,$$,fast casual,42.32938194433683,-83.1619490376251,Burgers/Fast Food
oCwO_05Tn2ruZDkytewnIw,Sheeba Restaurant,$$,fast casual,42.32076,-83.17959,Middle Eastern/Halal
FSQb3qrgjdufnYZ9F5wh1w,Sonny's Hamburgers,$,fast casual,42.3862148076296,-83.2369400560856,Burgers
mJPNvc8CLI_YyhorgSPfZw,AlJoom's BBQ,$$,fast casual,42.355251,-83.27385,Halal/Burgers/Barbeque
rdN4mt7DPZJKG72c4Qad_w,Chicken Guy! By Guy Fieri,N/A,fast casual,42.3696099712217,-83.33900830460149,Fast Food/Chicken Shop/Sandwiches
8L7m784eLo56xE0CAQzOZw,Big Moe's Kitchen,$,fast casual,42.3159844059449,-83.311398178339,New American/Middle Eastern
jUUJPLDNzBmuT4DFX1taaQ,Scotty Simpson's Fish & Chips,$$,fast casual,42.400311,-83.259355,Fish & Chips
vW7c8GRRURchNKp_6J3jcA,Burger Shack,$$,fast casual,42.3552617,-83.2739637,Burgers/Hot Dogs/Chicken Wings
DE2KKgo-iKNDo0-V7qrkWA,Caribbean Chill & Grill,N/A,fast casual,42.4396322,-83.3142971,Caribbean
m6h4qUOR4zAE5x--DlSnBA,Culver's,$,fast casual,42.38012,-83.33138,Burgers/Fast Food/Ice Cream & Frozen Yogurt
wwYjG8fCQq2seImBV9SVKQ,Central Park Deli,$,fast casual,42.44710972965346,-83.25860556992319,Delis/Sandwiches
GtLNkepHyQ6rK-pLf9pumQ,Corn On The Corner,$$,fast casual,42.32653522202417,-83.28679220214906,Food Trucks/Halal
UxGilCouJPZ7e3HmhQFngA,Zo's Good Burger - Dearborn,$,fast casual,42.3203960250867,-83.1815347644181,Halal/Fast Food/Burgers
u2-Xe5sgyz2tKZ-5Nktrfg,Redford Grill & Bar,$,fast casual,42.3998632,-83.2961377,"American/Beer, Wine & Spirits/Breakfast & Brunch"
8Om6EQnTGiTrcmRUnbknWg,Faustina's Creole and Soul Food,N/A,fast casual,42.4263798,-83.1603686,Caterers
4-ysk87vDN2LnrwfIEk_Cw,Baba's Grill,$$,fast casual,42.320945,-83.178838,Lebanese/Halal
zyzttKrZgI2boCF9CSDDnQ,Ricky's Sub Shop,$$,fast casual,42.33755,-83.19576,Sandwiches/Cheesesteaks
axumD-04Hl9QAE-rQJ3OqQ,So-Cal Burgers Wraps & Frozen Yogurt,$,fast casual,42.336329,-83.331785,Sandwiches/Burgers/Ice Cream & Frozen Yogurt
U9dGRS4EXbZu9ZrIBrLdzw,Dairy Queen Grill & Chill,N/A,fast casual,42.41379795766055,-83.33448890309447,Fast Food/Burgers/Sandwiches
K3AnIM4TVlDXBEA3UPOrtg,Beirock Wraps,$$,fast casual,42.328634,-83.330456,Wraps/Lebanese/American
lr_t0HwRk4P51WXtnnxnzw,Tarboush Bakery &Grill,N/A,fast casual,42.32911,-83.18269,Middle Eastern
jcIOgzXEqkCtwNaU4qjU6g,Al-Ameer,$$,fast casual,42.3444999,-83.16741,Middle Eastern
6c_OTJQoF-k-4SxUGHfLug,Exotic Eats,N/A,fast casual,42.3430828,-83.19661877055486,Wraps/Burgers/Sandwiches
n34nBZN7ZRejrFpDPaAv-g,Fat Kats,$$,fast casual,42.40154,-83.29635,Pizza
qERY1Esz9ZH9p2lwzFBIuA,Maty's,$$,fast casual,42.41536,-83.25543,Senegalese
lVwQGPbcXzeIMUMPI18zEQ,Big Moe's Kitchen,N/A,fast casual,42.323525,-83.17022,New American/Middle Eastern
ulXAB8J6MUMUzWiRfugYVQ,Ab's Amazing Ribs,$$,fast casual,42.32649,-83.31047,Barbeque/Salad/Sandwiches
sMO0ppXXZG5vk2Y21v7KLw,The Terry Melt,N/A,fast casual,42.32752,-83.25326,Sandwiches
c4MFZeCQmODGGTJHjN7Jrw,Thai O-Sha,$,fast casual,42.34069,-83.31764,Thai/Chicken Shop/Noodles
L1nGJSV5zYVtjEW9NbPJKA,Taystee's Burgers,N/A,fast casual,42.3268335009747,-83.29784276057116,Burgers/Fast Food
V7yaP7c1C52psr_DVcpoDg,Lefty's Cheesesteaks,$$,fast casual,42.412205,-83.335641,Sandwiches/Cheesesteaks/Burgers
9rqmoNhTI5Sd7zI2UYe-mA,Tai Fai Restaurant,$,fast casual,42.45988,-83.15765,Sushi Bars/Asian Fusion/Noodles
4spi11qUgaA3TYJHE5UV4A,The Dog House,$,fast casual,42.34462,-83.16303,Hot Dogs
Iq1EQUebyD2w954B-Q3zcw,Southern Smokehouse,$$,fast casual,42.4167976379395,-83.186882019043,Soul Food/Barbeque/Smokehouse
IyPLph0663GAl1zQphdpuQ,Noodles & Company,$,fast casual,42.3684114226571,-83.333759,Noodles/Salad/Pasta Shops
IljjPJU2OoJTwlo_pcjPjQ,Detroit Pizza Factory,$,fast casual,42.35436,-83.27493,Pizza/Salad/Cheesesteaks
Hz6oCBPzUGOiKMIDsLNJkg,Shatila Bakery - Dearborn,$$,fast casual,42.344119,-83.1832381,Desserts/Bakeries
KmunEYjZeM4s5HQ0gJDMvA,Rosa,N/A,fast casual,42.405748801451374,-83.23006454855204,Coffee & Tea/Cafes
J0ngl_R1bdpHi-44olMtqw,Pho Lucky,$,fast casual,42.357148830330985,-83.2734086,Vietnamese/Gluten-Free
qYqnVxdvG6n4vkGkLTvTTA,Dollar Tree,$,dollar store,42.4507121,-83.3422634,Discount Store
jtu352AErDsK4D59e0FRVw,Dollar Tree,$,dollar store,42.3978233,-83.3530121,Discount Store
gqXFlKbs4NyKzUcuC_a3mw,Super Dollar Center,$,dollar store,42.443058,-83.252753,Discount Store
pgW6EuUC8AAZu0FFMD0psA,Dollar Castle,$,dollar store,42.32501,-83.33392,Personal Shopping/Discount Store
YDhcgI0ElKJGJzDPQecZpw,Dollar General,N/A,dollar store,42.41619,-83.190353,Discount Store/Grocery
HULjw-jTuA0QyvRRi-0L9Q,Dollar Tree,$,dollar store,42.4606323242188,-83.1808395385742,Department Stores
XijgOBgrV-xHN-NitOPKjQ,Dollar Center,$,dollar store,42.343913075069,-83.1969000399113,Discount Store
QLyiuX83VjAP4BtABsTdZQ,Dollar Tree,N/A,dollar store,42.38033,-83.32769,Discount Store
-z0ZYCuXxH1zLmG58P2nyQ,Family Dollar,$,dollar store,42.427262,-83.297392,Discount Store
